Trial	X	Y
Trial	X	Y
46	343.75	-7.5	
46	343.75	-7.5	
46	343.75	-7.5	
46	343.75	-7.5	
46	343.75	-7.5	
46	343.75	-7.5	
46	343.75	-7.5	
46	343.75	-7.5	
46	343.75	-7.5	
46	343.75	-7.5	
46	343.75	-7.5	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	1.25	1.25	
47	3.75	1.25	
47	7.5	3.75	
47	22.5	5	
47	45	7.5	
47	76.25	8.75	
47	95	8.75	
47	136.25	8.75	
47	158.75	11.25	
47	205	8.75	
47	247.5	7.5	
47	268.75	5	
47	288.75	3.75	
47	322.5	-2.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
47	348.75	-7.5	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	2.5	0	
48	7.5	0	
48	13.75	0	
48	28.75	0	
48	57.5	0	
48	68.75	0	
48	82.5	0	
48	111.25	0	
48	127.5	2.5	
48	173.75	0	
48	190	-1.25	
48	205	-3.75	
48	218.75	-7.5	
48	247.5	-11.25	
48	286.25	-15	
48	297.5	-16.25	
48	308.75	-18.75	
48	330	-18.75	
48	338.75	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
48	347.5	-18.75	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	0	0	
49	3.75	1.25	
49	7.5	1.25	
49	13.75	1.25	
49	30	3.75	
49	51.25	5	
49	65	7.5	
49	93.75	8.75	
49	110	11.25	
49	126.25	11.25	
49	176.25	8.75	
49	208.75	8.75	
49	225	7.5	
49	241.25	5	
49	260	5	
49	276.25	7.5	
49	293.75	7.5	
49	311.25	7.5	
49	325	7.5	
49	335	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
49	345	8.75	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	0	0	
50	7.5	1.25	
50	12.5	1.25	
50	20	1.25	
50	38.75	5	
50	50	5	
50	93.75	12.5	
50	112.5	15	
50	131.25	16.25	
50	151.25	16.25	
50	192.5	16.25	
50	252.5	11.25	
50	270	8.75	
50	287.5	5	
50	318.75	1.25	
50	331.25	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
50	342.5	-2.5	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	7.5	1.25	
51	15	3.75	
51	27.5	5	
51	45	5	
51	91.25	5	
51	152.5	-2.5	
51	186.25	-6.25	
51	256.25	-17.5	
51	288.75	-22.5	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
51	320	-30	
52	0	0	
52	0	0	
52	0	0	
52	0	0	
52	-1.25	0	
52	-1.25	0	
52	-1.25	0	
52	-2.5	0	
52	-2.5	0	
52	-2.5	-1.25	
52	-2.5	-1.25	
52	-2.5	-1.25	
52	-2.5	-3.75	
52	-3.75	-5	
52	-3.75	-5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-3.75	-7.5	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	-2.5	-8.75	
52	0	-8.75	
52	2.5	-7.5	
52	7.5	-7.5	
52	35	-3.75	
52	67.5	-3.75	
52	86.25	-3.75	
52	106.25	-3.75	
52	128.75	-1.25	
52	200	-1.25	
52	222.5	-1.25	
52	263.75	-5	
52	281.25	-7.5	
52	295	-8.75	
52	326.25	-15	
52	336.25	-15	
52	338.75	-16.25	
52	342.5	-16.25	
52	343.75	-16.25	
52	347.5	-20	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	3.75	1.25	
53	8.75	3.75	
53	33.75	8.75	
53	46.25	11.25	
53	73.75	16.25	
53	87.5	18.75	
53	105	20	
53	155	27.5	
53	171.25	30	
53	186.25	30	
53	215	31.25	
53	227.5	31.25	
53	256.25	30	
53	265	31.25	
53	280	31.25	
53	286.25	33.75	
53	293.75	35	
53	310	38.75	
53	315	42.5	
53	317.5	42.5	
53	323.75	45	
53	325	46.25	
53	327.5	46.25	
53	328.75	46.25	
53	328.75	46.25	
53	328.75	46.25	
53	328.75	46.25	
53	328.75	46.25	
53	328.75	46.25	
53	328.75	46.25	
53	328.75	46.25	
53	328.75	46.25	
53	328.75	46.25	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	0	0	
54	2.5	-1.25	
54	6.25	-1.25	
54	13.75	-3.75	
54	27.5	-3.75	
54	46.25	-3.75	
54	57.5	-3.75	
54	70	-3.75	
54	101.25	-1.25	
54	120	0	
54	160	3.75	
54	178.75	6.25	
54	196.25	7.5	
54	231.25	10	
54	275	11.25	
54	287.5	11.25	
54	297.5	10	
54	305	10	
54	318.75	7.5	
54	326.25	7.5	
54	330	7.5	
54	331.25	7.5	
54	332.5	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
54	333.75	7.5	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	1.25	0	
55	7.5	0	
55	13.75	0	
55	20	2.5	
55	40	2.5	
55	65	3.75	
55	100	7.5	
55	117.5	10	
55	137.5	11.25	
55	173.75	11.25	
55	208.75	11.25	
55	225	10	
55	256.25	6.25	
55	268.75	3.75	
55	280	3.75	
55	305	-1.25	
55	315	-3.75	
55	318.75	-3.75	
55	320	-3.75	
55	322.5	-3.75	
55	325	-3.75	
55	325	-3.75	
55	325	-3.75	
55	323.75	-3.75	
55	323.75	-3.75	
55	320	-3.75	
55	318.75	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
55	317.5	-3.75	
56	0	0	
56	1.25	-1.25	
56	2.5	-1.25	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	3.75	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
56	5	-3.75	
57	0	0	
57	-2.5	0	
57	-5	0	
57	-7.5	0	
57	-8.75	0	
57	-10	0	
57	-10	0	
57	-10	0	
57	-11.25	0	
57	-11.25	0	
57	-11.25	0	
57	-11.25	0	
57	-11.25	0	
57	-11.25	0	
57	-11.25	0	
57	-11.25	0	
57	-11.25	0	
57	-11.25	0	
57	-11.25	0	
57	-11.25	0	
57	-7.5	0	
57	-1.25	0	
57	8.75	2.5	
57	76.25	11.25	
57	98.75	11.25	
57	121.25	13.75	
57	143.75	13.75	
57	187.5	11.25	
57	226.25	7.5	
57	257.5	3.75	
57	268.75	2.5	
57	278.75	0	
57	286.25	0	
57	302.5	-3.75	
57	303.75	-3.75	
57	303.75	-3.75	
57	303.75	-3.75	
57	303.75	-3.75	
57	303.75	-3.75	
57	303.75	-3.75	
57	303.75	-3.75	
57	303.75	-3.75	
57	303.75	-3.75	
57	308.75	0	
57	312.5	0	
57	315	0	
57	317.5	0	
57	323.75	2.5	
57	328.75	3.75	
57	335	3.75	
57	337.5	6.25	
57	340	6.25	
57	341.25	7.5	
57	346.25	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
57	347.5	7.5	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	0	0	
58	2.5	1.25	
58	6.25	1.25	
58	10	1.25	
58	23.75	1.25	
58	32.5	1.25	
58	67.5	5	
58	81.25	8.75	
58	95	8.75	
58	126.25	11.25	
58	142.5	11.25	
58	176.25	8.75	
58	193.75	7.5	
58	210	5	
58	240	-2.5	
58	268.75	-6.25	
58	295	-10	
58	306.25	-11.25	
58	327.5	-13.75	
58	336.25	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
58	345	-13.75	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	-1.25	2.5	
59	0	3.75	
59	2.5	6.25	
59	13.75	11.25	
59	22.5	15	
59	67.5	22.5	
59	87.5	26.25	
59	131.25	26.25	
59	153.75	26.25	
59	177.5	25	
59	241.25	15	
59	260	11.25	
59	275	6.25	
59	301.25	-3.75	
59	310	-7.5	
59	322.5	-15	
59	328.75	-18.75	
59	332.5	-22.5	
59	333.75	-23.75	
59	335	-23.75	
59	336.25	-27.5	
59	336.25	-27.5	
59	336.25	-27.5	
59	336.25	-27.5	
59	336.25	-27.5	
59	336.25	-27.5	
59	336.25	-27.5	
59	336.25	-27.5	
59	338.75	-23.75	
59	340	-23.75	
59	345	-20	
59	345	-18.75	
59	346.25	-18.75	
59	347.5	-15	
59	348.75	-11.25	
59	348.75	-11.25	
59	348.75	-11.25	
59	348.75	-11.25	
59	348.75	-11.25	
59	348.75	-11.25	
59	348.75	-11.25	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	0	0	
60	1.25	0	
60	3.75	2.5	
60	26.25	6.25	
